"No.","Time","Source","Destination","Protocol","Length","Frame length stored into the capture file","Info"
"599","21.004203","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=38974 Win=131328 Len=0"
"600","21.004251","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=38974 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"601","21.004321","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=40434 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"602","21.004352","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=41894 Win=131328 Len=0"
"603","21.004421","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=41894 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"604","21.004543","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=43354 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"605","21.004578","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=44814 Win=131328 Len=0"
"606","21.004627","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=44814 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"607","21.004697","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=46274 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"608","21.004729","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=47734 Win=131328 Len=0"
"609","21.004781","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=47734 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"610","21.004838","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=49194 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"611","21.004871","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=50654 Win=131328 Len=0"
"612","21.004914","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=50654 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"613","21.004975","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=52114 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"614","21.005007","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=53574 Win=131328 Len=0"
"615","21.005050","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=53574 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"616","21.005108","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=55034 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"617","21.005142","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=56494 Win=131328 Len=0"
"618","21.005195","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=56494 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"619","21.005258","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=57954 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"620","21.005289","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=59414 Win=131328 Len=0"
"621","21.005331","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=59414 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"622","21.005396","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=60874 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"623","21.005430","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=62334 Win=131328 Len=0"
"624","21.005511","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=62334 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"625","21.005666","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=63794 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"626","21.005700","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=65254 Win=131328 Len=0"
"627","21.005744","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=65254 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"628","21.005807","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=66714 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"629","21.005857","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=68174 Win=131328 Len=0"
"630","21.005906","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=68174 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"631","21.005967","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=69634 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"632","21.005998","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=71094 Win=131328 Len=0"
"633","21.006039","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=71094 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"634","21.006104","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=72554 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"635","21.006135","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=74014 Win=131328 Len=0"
"636","21.006176","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=74014 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"637","21.006224","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=75474 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"638","21.006246","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=76934 Win=131328 Len=0"
"639","21.006292","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=76934 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"640","21.006337","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=78394 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"641","21.006359","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=79854 Win=131328 Len=0"
"642","21.006390","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=79854 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"643","21.006437","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=81314 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"644","21.006460","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=82774 Win=129792 Len=0"
"645","21.006505","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=82774 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"646","21.006569","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=84234 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"647","21.006604","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=85694 Win=126976 Len=0"
"648","21.006688","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=85694 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"649","21.006795","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=87154 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"650","21.006824","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=88614 Win=123904 Len=0"
"651","21.006870","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=88614 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"652","21.006913","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=90074 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"653","21.006932","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=91534 Win=121088 Len=0"
"654","21.006961","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=91534 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"655","21.007003","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=92994 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"656","21.007022","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=94454 Win=118016 Len=0"
"657","21.007051","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=94454 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"658","21.007093","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=95914 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"659","21.007125","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=97374 Win=115200 Len=0"
"660","21.007174","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=97374 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"661","21.007229","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=98834 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"662","21.007256","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=100294 Win=112384 Len=0"
"663","21.007298","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=100294 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"664","21.007360","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=101754 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"665","21.007389","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=103214 Win=109312 Len=0"
"666","21.007465","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=103214 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"667","21.007534","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=104674 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"668","21.007564","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=106134 Win=106496 Len=0"
"669","21.007607","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=106134 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"670","21.007684","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=107594 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"671","21.007712","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=109054 Win=103424 Len=0"
"672","21.007808","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=109054 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"673","21.007929","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=110514 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"674","21.007957","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=111974 Win=100608 Len=0"
"675","21.007998","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=111974 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"676","21.008052","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=113434 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"677","21.008079","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=114894 Win=97792 Len=0"
"678","21.008116","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=114894 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"679","21.008165","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=116354 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"680","21.008190","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=117814 Win=94720 Len=0"
"681","21.008234","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=117814 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"682","21.008293","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=119274 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"683","21.008320","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=120734 Win=91904 Len=0"
"684","21.008362","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=120734 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"685","21.008423","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=122194 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"686","21.008450","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=123654 Win=88832 Len=0"
"687","21.008490","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=123654 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"688","21.008545","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6134 [ACK] Seq=125114 Ack=4553 Win=19840 Len=1460 [TCP PDU reassembled in 690]"
"689","21.008574","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=126574 Win=86016 Len=0"
"690","21.008673","192.168.159.131","192.168.159.1","HTTP","1422","1422","HTTP/1.1 200 OK  (application/x-gzip)"
"691","21.024186","192.168.159.1","192.168.159.131","TCP","54","54","6134  >  80 [ACK] Seq=4553 Ack=127942 Win=88064 Len=0"
"692","21.282546","192.168.159.1","192.168.159.131","TCP","54","54","[TCP Window Update] 6134  >  80 [ACK] Seq=4553 Ack=127942 Win=131328 Len=0"
"693","21.293916","192.168.159.1","192.168.159.131","HTTP","405","405","GET /evil/rfi.txt HTTP/1.1 "
"694","21.294496","192.168.159.131","192.168.159.1","HTTP","1061","1061","HTTP/1.1 200 OK  (text/plain)"
"695","21.335400","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=1426 Ack=40906 Win=1049600 Len=0"
"696","21.505296","192.168.159.1","192.168.159.131","HTTP","409","409","GET /evil/sandbox.htm HTTP/1.1 "
"697","21.505768","192.168.159.131","192.168.159.1","HTTP","1227","1227","HTTP/1.1 200 OK  (text/html)"
"698","21.547291","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=1781 Ack=42079 Win=1051136 Len=0"
"699","21.721812","192.168.159.1","192.168.159.131","HTTP","407","407","GET /evil/sqlite.py HTTP/1.1 "
"700","21.722334","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=42079 Ack=2134 Win=12288 Len=1460 [TCP PDU reassembled in 703]"
"701","21.722754","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=43539 Ack=2134 Win=12288 Len=1460 [TCP PDU reassembled in 703]"
"702","21.722969","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=2134 Ack=44999 Win=1051136 Len=0"
"703","21.723150","192.168.159.131","192.168.159.1","HTTP","1199","1199","HTTP/1.1 200 OK  (text/x-python)"
"704","21.764680","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=2134 Ack=46144 Win=1049856 Len=0"
"705","21.934221","192.168.159.1","192.168.159.131","HTTP","408","408","GET /evil/ssrf-1.txt HTTP/1.1 "
"706","21.934565","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6135 [ACK] Seq=178058 Ack=8238 Win=29440 Len=1460 [TCP PDU reassembled in 707]"
"707","21.935004","192.168.159.131","192.168.159.1","HTTP","361","361","HTTP/1.1 200 OK  (text/plain)"
"708","21.935065","192.168.159.1","192.168.159.131","TCP","54","54","6135  >  80 [ACK] Seq=8238 Ack=179825 Win=1051136 Len=0"
"709","22.229306","192.168.159.1","192.168.159.131","HTTP","408","408","GET /evil/ssrf-2.txt HTTP/1.1 "
"710","22.229724","192.168.159.131","192.168.159.1","HTTP","1117","1117","HTTP/1.1 200 OK  (text/plain)"
"711","22.235030","192.168.159.131","224.0.0.251","MDNS","82","82","Standard query 0x0000 PTR _pgpkey-hkp._tcp.local, ""QM"" question"
"712","22.270863","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=2488 Ack=47207 Win=1051136 Len=0"
"713","22.442788","192.168.159.1","192.168.159.131","HTTP","408","408","GET /evil/ssrf-3.txt HTTP/1.1 "
"714","22.443215","192.168.159.131","192.168.159.1","HTTP","1468","1468","HTTP/1.1 200 OK  (text/plain)"
"715","22.484394","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=2842 Ack=48621 Win=1049600 Len=0"
"716","22.662221","192.168.159.1","192.168.159.131","HTTP","413","413","GET /evil/steal_stuff.htm HTTP/1.1 "
"717","22.662752","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=48621 Ack=3201 Win=15488 Len=1460 [TCP PDU reassembled in 718]"
"718","22.663177","192.168.159.131","192.168.159.1","HTTP","573","573","HTTP/1.1 200 OK  (text/html)"
"719","22.663297","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=3201 Ack=50600 Win=1051136 Len=0"
"720","22.878604","192.168.159.1","192.168.159.131","HTTP","404","404","GET /evil/xdx.as HTTP/1.1 "
"721","22.879046","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=50600 Ack=3551 Win=16640 Len=1460 [TCP PDU reassembled in 722]"
"722","22.879497","192.168.159.131","192.168.159.1","HTTP","462","462","HTTP/1.1 200 OK  (text/plain)"
"723","22.879573","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=3551 Ack=52468 Win=1051136 Len=0"
"724","23.174532","192.168.159.1","192.168.159.131","HTTP","405","405","GET /evil/xdx.php HTTP/1.1 "
"725","23.175690","192.168.159.131","192.168.159.1","HTTP","542","542","HTTP/1.1 200 OK  (text/html)"
"726","23.216105","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=3902 Ack=52956 Win=1050624 Len=0"
"727","23.393695","192.168.159.1","192.168.159.131","HTTP","405","405","GET /evil/xdx.swf HTTP/1.1 "
"728","23.396688","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=52956 Ack=4253 Win=18816 Len=1460 [TCP PDU reassembled in 729]"
"729","23.397923","192.168.159.131","192.168.159.1","HTTP","72","72","HTTP/1.1 200 OK  (application/x-shockwave-flash)"
"730","23.398101","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=4253 Ack=54434 Win=1051136 Len=0"
"731","23.613736","192.168.159.1","192.168.159.131","HTTP","417","417","GET /evil/xss_steal_secret.js HTTP/1.1 "
"732","23.615271","192.168.159.131","192.168.159.1","HTTP","1050","1050","HTTP/1.1 200 OK  (application/x-javascript)"
"733","23.657024","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=4616 Ack=55430 Win=1050112 Len=0"
"734","23.826830","192.168.159.1","192.168.159.131","HTTP","404","404","GET /evil/xst.js HTTP/1.1 "
"735","23.827386","192.168.159.131","192.168.159.1","HTTP","1042","1042","HTTP/1.1 200 OK  (application/x-javascript)"
"736","23.868335","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=4966 Ack=56418 Win=1051136 Len=0"
"737","24.135808","192.168.159.1","192.168.159.131","HTTP","741","741","GET /phpmyadmin/favicon.ico HTTP/1.1 "
"738","24.136939","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=56418 Ack=5653 Win=22272 Len=1460 [TCP PDU reassembled in 757]"
"739","24.137699","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=57878 Ack=5653 Win=22272 Len=1460 [TCP PDU reassembled in 757]"
"740","24.137826","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=5653 Ack=59338 Win=1051136 Len=0"
"741","24.138014","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=59338 Ack=5653 Win=22272 Len=1460 [TCP PDU reassembled in 757]"
"742","24.138379","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=60798 Ack=5653 Win=22272 Len=1460 [TCP PDU reassembled in 757]"
